idBail;locataire;mois;annee;montantPayer
101;Marima;janvier;2022;2700
101;Marima;fevrier;2022;2700
101;Marima;mars;2022;2700
101;Marima;avril;2022;2700
101;Marima;mai;2022;2700
101;Marima;juin;2022;2700
101;Marima;juillet;2022;2700
104;Cochse;janvier;2022;2200
104;Cochse;fevrier;2022;2200
104;Cochse;mars;2022;2200
104;Cochse;avril;2022;2200
104;Cochse;mai;2022;2200
104;Cochse;juin;2022;2200
104;Cochse;juillet;2022;2200
104;Cochse;aout;2022;2200
105;Corinder;avril;2022;2700
105;Corinder;mai;2022;2700
105;Corinder;juin;2022;2700
105;Corinder;juillet;2022;2700
105;Corinder;aout;2022;2700
106;Naom;avril;2022;2200
106;Naom;mai;2022;2200
106;Naom;juin;2022;2200
106;Naom;juillet;2022;2200
106;Naom;aout;2022;2200
109;Alexndrea;septembre;2021;1500
109;Alexndrea;octobre;2021;1500
109;Alexndrea;novembre;2021;1500
109;Alexndrea;décembre;2021;1500
109;Alexndrea;janvier;2022;1500
109;Alexndrea;fevrier;2022;1500
109;Alexndrea;mars;2022;1500
109;Alexndrea;avril;2022;1500
109;Alexndrea;mai;2022;1500
109;Alexndrea;juin;2022;1500
109;Alexndrea;juillet;2022;1500
109;Alexndrea;aout;2022;1500
201;KylaRi;juin;2022;1500
201;KylaRi;juillet;2022;1500
201;KylaRi;aout;2022;1500
203;Thani;septembre;2021;900
203;Thani;octobre;2021;900
203;Thani;novembre;2021;900
203;Thani;décembre;2021;900
203;Thani;janvier;2022;900
203;Thani;fevrier;2022;900
203;Thani;mars;2022;900
203;Thani;avril;2022;900
203;Thani;mai;2022;900
203;Thani;juin;2022;900
203;Thani;juillet;2022;900
207;Ibraima;juin;2022;1200
207;Ibraima;juillet;2022;1200
207;Ibraima;aout;2022;1200
